State,SourceName,Agency,AgencyFull,TableType,Year,Description,DataType,URL,date_field,dataset_id,agency_field,min_version,readme
South Dakota,State Patrol,State Patrol,,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_sd_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Tennessee,Nashville,Nashville,Metropolitan Nashville Police Department,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tn_nashville_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Tennessee,State Patrol,State Patrol,,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tn_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Texas,Arlington,Arlington,Arlington Police Department,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tx_arlington_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Texas,Garland,Garland,Garland Police Department,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tx_garland_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Texas,Houston,Houston,Houston Police Department,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tx_houston_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Texas,Lubbock,Lubbock,Lubbock Police Department,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tx_lubbock_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Texas,Plano,Plano,Plano Police Department,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tx_plano_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Texas,San Antonio,San Antonio,San Antonio Police Department,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tx_san_antonio_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Texas,State Patrol,State Patrol,,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_tx_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Washington,Seattle,Seattle,Seattle Police Department,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_wa_seattle_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Washington,State Patrol,State Patrol,,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_wa_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Washington,Tacoma,Tacoma,Tacoma Police Department,STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_wa_tacoma_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Wisconsin,Madison,Madison,Madison Police Department,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_wi_madison_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Wisconsin,State Patrol,State Patrol,,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_wi_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
Wyoming,State Patrol,State Patrol,,TRAFFIC STOPS,MULTI,Standardized stop data from the Stanford Open Policing Project,CSV,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_wy_statewide_2020_04_01.csv.zip,date,,,,https://github.com/stanford-policylab/opp/blob/master/data_readme.md
New York,New York City,New York City,New York City Police Department,PEDESTRIAN STOPS,2012,NYPD Stop Question and Frisk Data,CSV,https://www1.nyc.gov/assets/nypd/downloads/zip/analysis_and_planning/stop-question-frisk/sqf-2012-csv.zip,,,,,
New York,New York City,New York City,New York City Police Department,PEDESTRIAN STOPS,2013,NYPD Stop Question and Frisk Data,CSV,https://www1.nyc.gov/assets/nypd/downloads/zip/analysis_and_planning/stop-question-frisk/sqf-2013-csv.zip,,,,,
New York,New York City,New York City,New York City Police Department,PEDESTRIAN STOPS,2014,NYPD Stop Question and Frisk Data,CSV,https://www1.nyc.gov/assets/nypd/downloads/zip/analysis_and_planning/stop-question-frisk/sqf-2014-csv.zip,,,,,
New York,New York City,New York City,New York City Police Department,PEDESTRIAN STOPS,2015,NYPD Stop Question and Frisk Data,CSV,https://www1.nyc.gov/assets/nypd/downloads/excel/analysis_and_planning/stop-question-frisk/sqf-2015.csv,,,,,
New York,New York City,New York City,New York City Police Department,PEDESTRIAN STOPS,2016,NYPD Stop Question and Frisk Data,CSV,https://www1.nyc.gov/assets/nypd/downloads/excel/analysis_and_planning/stop-question-frisk/sqf-2016.csv,,,,,
New York,New York City,New York City,New York City Police Department,USE OF FORCE - INCIDENTS,MULTI,Dataset containing information related to Force Incidents involving NYPD Members of Service.,Socrata,data.cityofnewyork.us,occurrence_date,f4tj-796d,,,https://data.cityofnewyork.us/api/views/f4tj-796d/files/3d080ef5-7bf6-481a-b603-622b64028329?download=true&filename=NYPD_Force_Incidents_DataDictionary.xlsx
New York,New York City,New York City,New York City Police Department,EMPLOYEE,NONE,List of NYPD members of service,Socrata,data.cityofnewyork.us,,5vr7-5fki,,,https://data.cityofnewyork.us/api/views/5vr7-5fki/files/fc8e58ee-ff4e-43cb-8a02-21f4dcf68eca?download=true&filename=NYPD_Personnel_DataDictionary.xlsx
New York,New York City,New York City,New York City Police Department,USE OF FORCE - CIVILIANS,NONE,Dataset containing information related to non-NYPD Subjects involved in Force Incidents,Socrata,data.cityofnewyork.us,,dufe-vxb7,,,https://data.cityofnewyork.us/api/views/dufe-vxb7/files/ea0dfd34-3a2e-4bdb-8c1f-630fcf83cbb2?download=true&filename=NYPD_Force_Subjects_DataDictionary%20(1).xlsx
New York,New York City,New York City,New York City Police Department,USE OF FORCE - OFFICERS,NONE,Dataset containing information related to NYPD Members of Service involved in Force Incidents,Socrata,data.cityofnewyork.us,,v5jd-6wqn,,,https://data.cityofnewyork.us/api/views/v5jd-6wqn/files/2e33b307-2ba4-4da2-b555-b680e9a2a93a?download=true&filename=NYPD_Force_Members_DataDictionary.xlsx
Texas,Austin,Austin,Austin Police Department,TRAFFIC CITATIONS,2014,A dataset of APD citations issued from traffic stops,Socrata,data.austintexas.gov,,mw6q-k5gy,,,https://data.austintexas.gov/Public-Safety/GUIDE-2017-RP/tud4-5x9v
Texas,Austin,Austin,Austin Police Department,TRAFFIC CITATIONS,2015,A dataset of APD citations issued from traffic stops,Socrata,data.austintexas.gov,,sc6h-qr9f,,,https://data.austintexas.gov/Public-Safety/GUIDE-2017-RP/tud4-5x9v
Texas,Austin,Austin,Austin Police Department,TRAFFIC CITATIONS,2016,A dataset of APD citations issued from traffic stops,Socrata,data.austintexas.gov,,urfd-wng9,,,https://data.austintexas.gov/Public-Safety/GUIDE-2017-RP/tud4-5x9v
Texas,Austin,Austin,Austin Police Department,TRAFFIC CITATIONS,2017,A dataset of APD citations issued from traffic stops,Socrata,data.austintexas.gov,,7guv-wkre,,,https://data.austintexas.gov/Public-Safety/GUIDE-2017-RP/tud4-5x9v
Texas,Austin,Austin,Austin Police Department,TRAFFIC CITATIONS,2018,A dataset of APD citations issued from traffic stops,Socrata,data.austintexas.gov,,b9rk-dixy,,,https://data.austintexas.gov/Public-Safety/GUIDE-2018-Racial-Profiling/mipf-8at9
Texas,Austin,Austin,Austin Police Department,TRAFFIC CITATIONS,2019,A dataset of APD citations issued from traffic stops,Socrata,data.austintexas.gov,,uzta-a386,,,https://data.austintexas.gov/Public-Safety/2019-Racial-Profiling-RP-Guide/f59a-wt7w
Texas,Austin,Austin,Austin Police Department,TRAFFIC STOPS,2020,A dataset of APD arrests; citations; and warnings/field observations made from traffic stops,Socrata,data.austintexas.gov,,c65h-gw3m,,,https://data.austintexas.gov/Public-Safety/2020-Racial-Profiling-RP-Guide/64yt-89ub
Texas,Austin,Austin,Austin Police Department,PEDESTRIAN WARNINGS,MULTI,Non-Motor Vehicle Stops Warnings,Socrata,data.austintexas.gov,occ_date,sykw-k45z,,,
Texas,Austin,Austin,Austin Police Department,PEDESTRIAN ARRESTS,MULTI,Non-Motor Vehicle Stops Arrests,Socrata,data.austintexas.gov,rep_date,qpbg-wcus,,,
Texas,Austin,Austin,Austin Police Department,PEDESTRIAN CITATIONS,MULTI,Non-Motor Vehicle Stops Citations,Socrata,data.austintexas.gov,offensedate,9uzk-fyxx,,,
Texas,Austin,Austin,Austin Police Department,TRAFFIC WARNINGS,2014,A dataset of APD warnings and field observations made from traffic stops,Socrata,data.austintexas.gov,,tqet-vty2,,,https://data.austintexas.gov/Public-Safety/GUIDE-2017-RP/tud4-5x9v
Texas,Austin,Austin,Austin Police Department,TRAFFIC WARNINGS,2015,A dataset of APD warnings and field observations made from traffic stops,Socrata,data.austintexas.gov,,v6rq-ainw,,,https://data.austintexas.gov/Public-Safety/GUIDE-2017-RP/tud4-5x9v
Texas,Austin,Austin,Austin Police Department,TRAFFIC WARNINGS,2016,A dataset of APD warnings and field observations made from traffic stops,Socrata,data.austintexas.gov,,qhi8-a9bc,,,https://data.austintexas.gov/Public-Safety/GUIDE-2017-RP/tud4-5x9v
Texas,Austin,Austin,Austin Police Department,TRAFFIC WARNINGS,2017,A dataset of APD warnings and field observations made from traffic stops,Socrata,data.austintexas.gov,,5asp-dw2k,,,https://data.austintexas.gov/Public-Safety/GUIDE-2017-RP/tud4-5x9v
Texas,Austin,Austin,Austin Police Department,TRAFFIC WARNINGS,2018,A dataset of APD warnings and field observations made from traffic stops,Socrata,data.austintexas.gov,,vchc-c622,,,https://data.austintexas.gov/Public-Safety/GUIDE-2018-Racial-Profiling/mipf-8at9
Texas,Austin,Austin,Austin Police Department,TRAFFIC WARNINGS,2019,A dataset of APD warnings and field observations made from traffic stops,Socrata,data.austintexas.gov,,djcn-eje6,,,https://data.austintexas.gov/Public-Safety/2019-Racial-Profiling-RP-Guide/f59a-wt7w
Texas,Austin,Austin,Austin Police Department,TRAFFIC ARRESTS,2014,A dataset of APD arrests made from traffic stops,Socrata,data.austintexas.gov,,fk9e-2udt,,,https://data.austintexas.gov/Public-Safety/GUIDE-2017-RP/tud4-5x9v
Texas,Austin,Austin,Austin Police Department,TRAFFIC ARRESTS,2015,A dataset of APD arrests made from traffic stops,Socrata,data.austintexas.gov,,nbjz-52e4,,,https://data.austintexas.gov/Public-Safety/GUIDE-2017-RP/tud4-5x9v
Texas,Austin,Austin,Austin Police Department,TRAFFIC ARRESTS,2016,A dataset of APD arrests made from traffic stops,Socrata,data.austintexas.gov,,bmz9-cdnt,,,https://data.austintexas.gov/Public-Safety/GUIDE-2017-RP/tud4-5x9v
Texas,Austin,Austin,Austin Police Department,TRAFFIC ARRESTS,2017,A dataset of APD arrests made from traffic stops,Socrata,data.austintexas.gov,,x4p3-hj3y,,,https://data.austintexas.gov/Public-Safety/GUIDE-2017-RP/tud4-5x9v
Texas,Austin,Austin,Austin Police Department,TRAFFIC ARRESTS,2018,A dataset of APD arrests made from traffic stops,Socrata,data.austintexas.gov,,xfke-9bsj,,,https://data.austintexas.gov/Public-Safety/GUIDE-2018-Racial-Profiling/mipf-8at9
Texas,Austin,Austin,Austin Police Department,TRAFFIC ARRESTS,2019,A dataset of APD arrests made from traffic stops,Socrata,data.austintexas.gov,,m4cc-q8pr,,,https://data.austintexas.gov/Public-Safety/2019-Racial-Profiling-RP-Guide/f59a-wt7w
Texas,Austin,Austin,Austin Police Department,USE OF FORCE,2009,A dataset of APD Response to Resistance,Socrata,data.austintexas.gov,,sc8s-w4ka,,,https://data.austintexas.gov/Public-Safety/GUIDE-2017-R2R/27tg-e4dt
Texas,Austin,Austin,Austin Police Department,USE OF FORCE,2010,A dataset of APD Response to Resistance,Socrata,data.austintexas.gov,,q5ym-htjz,,,https://data.austintexas.gov/Public-Safety/GUIDE-2017-R2R/27tg-e4dt
Texas,Austin,Austin,Austin Police Department,USE OF FORCE,2011,A dataset of APD Response to Resistance,Socrata,data.austintexas.gov,,jipa-v8m5,,,https://data.austintexas.gov/Public-Safety/GUIDE-2017-R2R/27tg-e4dt
Texas,Austin,Austin,Austin Police Department,USE OF FORCE,2012,A dataset of APD Response to Resistance,Socrata,data.austintexas.gov,,bx9w-y5sd,,,https://data.austintexas.gov/Public-Safety/GUIDE-2017-R2R/27tg-e4dt
Texas,Austin,Austin,Austin Police Department,USE OF FORCE,2013,A dataset of APD Response to Resistance,Socrata,data.austintexas.gov,,qxx9-6iwk,,,https://data.austintexas.gov/Public-Safety/GUIDE-2017-R2R/27tg-e4dt
Texas,Austin,Austin,Austin Police Department,USE OF FORCE,2014,A dataset of APD Response to Resistance,Socrata,data.austintexas.gov,,vv43-e55n,,,https://data.austintexas.gov/Public-Safety/GUIDE-2017-R2R/27tg-e4dt
Texas,Austin,Austin,Austin Police Department,USE OF FORCE,2015,A dataset of APD Response to Resistance,Socrata,data.austintexas.gov,,iydp-s2cf,,,https://data.austintexas.gov/Public-Safety/GUIDE-2017-R2R/27tg-e4dt
Texas,Austin,Austin,Austin Police Department,USE OF FORCE,2016,A dataset of APD Response to Resistance,Socrata,data.austintexas.gov,,h8jq-pcz3,,,https://data.austintexas.gov/Public-Safety/GUIDE-2017-R2R/27tg-e4dt
Texas,Austin,Austin,Austin Police Department,USE OF FORCE - INCIDENTS,2017,A dataset of APD Response to Resistance,Socrata,data.austintexas.gov,,5evd-3tba,,,https://data.austintexas.gov/Public-Safety/GUIDE-2017-R2R/27tg-e4dt
Texas,Austin,Austin,Austin Police Department,USE OF FORCE - INCIDENTS,2018,A dataset of APD Response to Resistance,Socrata,data.austintexas.gov,,rus9-w6q5,,,https://data.austintexas.gov/dataset/Guide-2018-Response-to-Resistance-R2R-/gwvt-96uf
Texas,Austin,Austin,Austin Police Department,USE OF FORCE - INCIDENTS,2019,A dataset of APD Response to Resistance,Socrata,data.austintexas.gov,,3bfz-mri4,,,https://data.austintexas.gov/Public-Safety/2019-Racial-Profiling-RP-Guide/f59a-wt7w
Texas,Austin,Austin,Austin Police Department,USE OF FORCE - INCIDENTS,2020,,Socrata,data.austintexas.gov,,n3c7-xtu8,,,https://data.austintexas.gov/Public-Safety/2020-Response-to-Resistance-Data/n3c7-xtu8
Texas,Austin,Austin,Austin Police Department,OFFICER-INVOLVED SHOOTINGS - CIVILIANS,MULTI,A dataset of Officer Involved Shooting incidents subject information 2008-2017 ,Socrata,data.austintexas.gov,date,u2k2-n8ez,,,https://data.austintexas.gov/Public-Safety/GUIDE-2017-Officer-Involved-Shooting/eqwy-k8kh
