State,SourceName,Agency,AgencyFull,TableType,coverage_start,coverage_end,last_coverage_check,Year,Description,source_url,readme,URL,DataType,date_field,dataset_id,agency_field,min_version,query
California,Bakersfield,Bakersfield,Bakersfield Police Department,STOPS,01/01/2020,12/31/2020,09/13/2024,2020,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA%20Dataset%20Read%20Me%202020%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA-Stop-Data-2020.zip,Excel,,RIPA Stop Data 2020/RIPA Stop Data _ Kern 2020.xlsx,,0.8.2,
California,Bakersfield,Bakersfield,Bakersfield Police Department,TRAFFIC STOPS,03/09/2008,03/09/2018,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_bakersfield_2020_04_01.csv.zip,CSV,date,,,,
California,Berkeley,Berkeley,Berkeley Police Department,STOPS,10/01/2020,12/31/2022,07/06/2023,MULTIPLE,Data collected from these stops conforms to requirements set forth in Government Code section 12525.5 that was enacted as a result of AB 953; the Racial and Identity Profiling Act (RIPA) of 2015,https://data.cityofberkeley.info/Public-Safety/Berkeley-PD-Stop-Data-October-1-2020-Present-/ysvs-bcge,"https://data.cityofberkeley.info/api/views/ysvs-bcge/files/55a2ff99-a428-4ab0-bf6e-cfef2c22c6ad?download=true&filename=One%20Page%20Narrative%20for%20Stop%20Data%20(October%201,%202020).pdf",data.cityofberkeley.info,Socrata,date_of_stop,ysvs-bcge,,,
California,Butte County,MULTIPLE,,STOPS,01/01/2022,12/31/2022,09/13/2024,2022,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-01/RIPA%20Dataset%20Read%20Me%202022.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-12/RIPA-Stop-Data-2022.zip,Excel,,RIPA Stop Data _ Butte 2022.xlsx,AGENCY_NAME,0.8.2,
California,Calaveras County,MULTIPLE,,STOPS,01/01/2022,12/31/2022,09/13/2024,2022,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-01/RIPA%20Dataset%20Read%20Me%202022.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-12/RIPA-Stop-Data-2022.zip,Excel,,RIPA Stop Data _ Calaveras 2022.xlsx,AGENCY_NAME,0.8.2,
California,California,MULTIPLE,,DEATHS IN CUSTODY,12/31/2005,12/31/2022,01/28/2024,MULTIPLE,"State and local law enforcement agencies and correctional facilities report information on deaths that occur in custody or during the process of arrest in compliance with Section 12525 of the California Government Code. Contributors include: California law enforcement agencies, county probation departments, state hospitals, and state correctional facilities.",https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-06/Death%20in%20Custody%20Context_06072023.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-06/DeathInCustody_2005-2022.xlsx,Excel,date_of_death_yyyy,2005 - 2022,agency_full_name,0.5.7,
California,California,MULTIPLE,,USE OF FORCE - INCIDENTS,01/01/2016,12/31/2016,07/06/2023,2016,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS%202016%20Context.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Incident_2016.csv,CSV,Incident_Date_Str,,ORI,,
California,California,MULTIPLE,,USE OF FORCE - INCIDENTS,01/01/2017,12/31/2017,07/06/2023,2017,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS%202017%20Context.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Incident_2017.csv,CSV,INCIDENT_DATE_STR,,ORI,,
California,California,MULTIPLE,,USE OF FORCE - INCIDENTS,01/01/2018,12/31/2018,07/06/2023,2018,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS%202018%20Context_062519.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Incident_2018.csv,CSV,INCIDENT_DATE_STR,,ORI,,
California,California,MULTIPLE,,USE OF FORCE - INCIDENTS,01/01/2019,12/31/2019,07/06/2023,2019,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS%202019%20Context_07012020.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Incident_2019.csv,CSV,INCIDENT_DATE_STR,,ORI,,
California,California,MULTIPLE,,USE OF FORCE - INCIDENTS,01/01/2020,12/31/2020,07/06/2023,2020,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/Use%20of%20Force%20Incident%20Reporting%202020%20Context_073021.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Incident_2020.csv,CSV,INCIDENT_DATE_STR,,ORI,,
California,California,MULTIPLE,,USE OF FORCE - INCIDENTS,01/01/2021,12/31/2021,07/06/2023,2021,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/UseofForce_Context_2021.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/UseofForce_Incident_2021.csv,CSV,INCIDENT_DATE_STR,,ORI,,
California,California,MULTIPLE,,USE OF FORCE - INCIDENTS,01/01/2022,12/31/2022,8/15/2023,2022,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-06/Use%20of%20Force%20Readme%2020230530f.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-06/UseofForce_Incident_2022.csv,CSV,INCIDENT_DATE_STR,,ORI,,
California,California,MULTIPLE,,USE OF FORCE - INCIDENTS,01/01/2023,12/31/2023,09/04/2024,2023,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-07/use-of-force-readme-06202024f.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-07/UseofForce_Incident_2023.csv,CSV,INCIDENT_DATE_STR,,ORI,,
California,California,NONE,,USE OF FORCE - SUBJECTS/OFFICERS,01/01/2016,12/31/2016,07/06/2023,2016,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS%202016%20Context.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Civilian-Officer_2016.csv,CSV,,,,,
California,California,NONE,,USE OF FORCE - SUBJECTS/OFFICERS,01/01/2017,12/31/2017,07/06/2023,2017,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS%202017%20Context.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Civilian-Officer_2017.csv,CSV,,,,,
California,California,NONE,,USE OF FORCE - SUBJECTS/OFFICERS,01/01/2018,12/31/2018,07/06/2023,2018,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS%202018%20Context_062519.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Civilian-Officer_2018.csv,CSV,,,,,
California,California,NONE,,USE OF FORCE - SUBJECTS/OFFICERS,01/01/2019,12/31/2019,07/06/2023,2019,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS%202019%20Context_07012020.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Civilian-Officer_2019.csv,CSV,,,,,
California,California,NONE,,USE OF FORCE - SUBJECTS/OFFICERS,01/01/2020,12/31/2020,07/06/2023,2020,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/Use%20of%20Force%20Incident%20Reporting%202020%20Context_073021.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/URSUS_Civilian-Officer_2020.csv,CSV,,,,,
California,California,NONE,,USE OF FORCE - SUBJECTS/OFFICERS,01/01/2021,12/31/2021,07/06/2023,2021,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/UseofForce_Context_2021.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2022-08/UseofForce_Civilian-Officer_2021f.csv,CSV,,,,,
California,California,NONE,,USE OF FORCE - SUBJECTS/OFFICERS,01/01/2022,12/31/2022,8/15/2023,2022,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-06/Use%20of%20Force%20Readme%2020230530f.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-06/UseofForce_Civilian-Officer_2022.csv,CSV,,,,,
California,California,NONE,,USE OF FORCE - SUBJECTS/OFFICERS,01/01/2023,12/31/2023,09/04/2024,2023,The Use of Force Incident Reporting incidents that result in serious bodily injury or death or involved the discharge of a firearm are reported annually from LEAs and other entities throughout the state that employ peace officers. The Use of Force Incident Reporting data is narrowly defined and does not represent the totality of use of force incidents that occur in California.,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-07/use-of-force-readme-06202024f.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-07/UseofForce_Civilian-Officer_2023.csv,CSV,,,,,
California,California State University Chico,California State University Chico,California State University Chico Police,STOPS,01/01/2021,12/31/2021,09/13/2024,2021,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA%20Dataset%20Read%20Me%202021%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA-Stop-Data-2021.zip,Excel,,RIPA Stop Data 2021/RIPA Stop Data _ Butte 2021.xlsx,,0.8.2,
