State,SourceName,Agency,AgencyFull,TableType,coverage_start,coverage_end,last_coverage_check,Description,source_url,readme,URL,Year,DataType,date_field,dataset_id,agency_field,min_version
California,Los Angeles,Los Angeles,Los Angeles Police Department,CALLS FOR SERVICE,1/1/2018,12/31/2018,07/06/2023,This dataset reflects calls for service incidents in the City of Los Angeles,https://data.lacity.org/Public-Safety/LAPD-Calls-for-Service-2018/nayp-w2tw,,data.lacity.org,2018,Socrata,dispatch_date,nayp-w2tw,,
California,Los Angeles,Los Angeles,Los Angeles Police Department,CALLS FOR SERVICE,1/1/2019,12/31/2019,07/06/2023,This dataset reflects calls for service incidents in the City of Los Angeles,https://data.lacity.org/Public-Safety/LAPD-Calls-for-Service-2019/r4ka-x5je,,data.lacity.org,2019,Socrata,dispatch_date,r4ka-x5je,,
California,Los Angeles,Los Angeles,Los Angeles Police Department,CALLS FOR SERVICE,1/1/2020,12/31/2020,07/06/2023,This dataset reflects calls for service incidents in the City of Los Angeles,https://data.lacity.org/Public-Safety/LAPD-Calls-for-Service-2020/84iq-i2r6,,data.lacity.org,2020,Socrata,dispatch_date,84iq-i2r6,,
California,Los Angeles,Los Angeles,Los Angeles Police Department,CALLS FOR SERVICE,1/1/2021,12/31/2021,07/06/2023,This dataset reflects calls for service incidents in the City of Los Angeles,https://data.lacity.org/Public-Safety/LAPD-Calls-for-Service-2021/cibt-wiru,,data.lacity.org,2021,Socrata,dispatch_date,cibt-wiru,,
California,Los Angeles,Los Angeles,Los Angeles Police Department,CALLS FOR SERVICE,1/1/2022,12/31/2022,07/06/2023,This dataset reflects calls for service incidents in the City of Los Angeles,https://data.lacity.org/Public-Safety/LAPD-Calls-for-Service-2022/u6ri-98iw,,data.lacity.org,2022,Socrata,dispatch_date,u6ri-98iw,,
California,Los Angeles,Los Angeles,Los Angeles Police Department,CALLS FOR SERVICE,1/1/2023,12/31/2023,07/06/2023,This dataset reflects calls for service incidents in the City of Los Angeles,https://data.lacity.org/Public-Safety/LAPD-Calls-for-Service-2023/uq7m-rynj,,data.lacity.org,2023,Socrata,dispatch_date,uq7m-rynj,,
California,Los Angeles,Los Angeles,Los Angeles Police Department,CRASHES,01/01/2010,07/01/2023,07/06/2023,This dataset reflects traffic collision incidents in the City of Los Angeles dating back to 2010. This data is transcribed from original traffic reports that are typed on paper and therefore there may be some inaccuracies within the data.,https://data.lacity.org/Public-Safety/Traffic-Collision-Data-from-2010-to-Present/d5tf-ez2w,,data.lacity.org,MULTI,Socrata,date_occ,d5tf-ez2w,,0.4
California,Los Angeles,Los Angeles,Los Angeles Police Department,STOPS,01/01/2010,06/30/2018,07/06/2023,This dataset reflects incidents of a vehicle or pedestrian being stopped by the Los Angeles Police Department in the City of Los Angeles dating back to 2010. This data is transcribed from original stop reports that are typed on paper and therefore there may be some inaccuracies within the data. ,https://data.lacity.org/Public-Safety/Vehicle-and-Pedestrian-Stop-Data-2010-to-Present/ci25-wgt7,,data.lacity.org,MULTI,Socrata,stop_dt,ci25-wgt7,,
California,Los Angeles County,Los Angeles County,Los Angeles County Sheriff's Department,OFFICER-INVOLVED SHOOTINGS - CIVILIANS,01/14/2010,03/10/2023,07/06/2023,Sheriff Person Details - Hit and Non-Hit Shooting Incidents 2010 to Present (Deputy Shootings),https://data.lacounty.gov/datasets/lacounty::sheriff-person-details-hit-and-non-hit-shooting-incidents-2010-to-present-deputy-shootings/about,,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/Person_Details_Suspect_Involved_Shootings/FeatureServer/0,MULTI,ArcGIS,INCIDENT_DATE,,,
California,Los Angeles County,Los Angeles County,Los Angeles County Sheriff's Department,OFFICER-INVOLVED SHOOTINGS - INCIDENTS,01/14/2010,03/10/2023,07/06/2023,Sheriff Hit and Non-Hit Shooting Incidents 2010 to Present (Deputy Shootings),https://data.lacounty.gov/datasets/lacounty::sheriff-hit-and-non-hit-shooting-incidents-2010-to-present-deputy-shootings/about,,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/Suspect_Involved_Shootings/FeatureServer/0,MULTI,ArcGIS,INCIDENT_DATE,,,
California,Los Angeles County,Los Angeles County,Los Angeles County Sheriff's Department,OFFICER-INVOLVED SHOOTINGS - OFFICERS,01/14/2010,03/10/2023,07/06/2023,Sheriff Deputy Details - Hit and Non-Hit Shooting Incidents 2010 to Present (Deputy Shootings),https://data.lacounty.gov/datasets/lacounty::sheriff-deputy-details-hit-and-non-hit-shooting-incidents-2010-to-present-deputy-shootings/about,,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/Deputy_Details_Hit_Non_Hit_Shooting_Incidents/FeatureServer/0,MULTI,ArcGIS,INCIDENT_DATE,,,
California,Menlo Park,Menlo Park,Menlo Park Police Department,CALLS FOR SERVICE,1/1/2018,12/31/2018,07/06/2023,,https://data.menlopark.org/datasets/4036c270300b48b9a310c6ae83dcac8e_4/about,https://data.menlopark.org/datasets/4036c270300b48b9a310c6ae83dcac8e_4/about,https://services7.arcgis.com/uRrQ0O3z2aaiIWYU/arcgis/rest/services/Police_Calls_for_Service_2018/FeatureServer/4/query?outFields=*&where=1%3D1,2018,ArcGIS,,,,
California,Menlo Park,Menlo Park,Menlo Park Police Department,CALLS FOR SERVICE,1/1/2019,12/31/2019,07/06/2023,,https://data.menlopark.org/datasets/e88877f5d9f94367bd9e8cb7f53a286d_0/about,https://data.menlopark.org/datasets/e88877f5d9f94367bd9e8cb7f53a286d_0/about,https://services7.arcgis.com/uRrQ0O3z2aaiIWYU/arcgis/rest/services/2019_Calls_for_Service/FeatureServer/0,2019,ArcGIS,,,,
California,Menlo Park,Menlo Park,Menlo Park Police Department,CALLS FOR SERVICE,1/1/2020,12/31/2020,07/06/2023,,https://data.menlopark.org/datasets/510eb69337884f54afc62d074bde34ec_0/about,https://data.menlopark.org/datasets/510eb69337884f54afc62d074bde34ec_0/about,https://services7.arcgis.com/uRrQ0O3z2aaiIWYU/arcgis/rest/services/Calls_for_Service_2020/FeatureServer/0,2020,ArcGIS,,,,
California,Menlo Park,Menlo Park,Menlo Park Police Department,CALLS FOR SERVICE,1/1/2021,12/31/2021,07/06/2023,,https://data.menlopark.org/datasets/4c04a71c71e645deb45c12cc50c80ef7_0/about,https://data.menlopark.org/datasets/4c04a71c71e645deb45c12cc50c80ef7_0/about,https://services7.arcgis.com/uRrQ0O3z2aaiIWYU/arcgis/rest/services/Calls_for_Service_2021/FeatureServer/0,2021,ArcGIS,,,,
California,Menlo Park,Menlo Park,Menlo Park Police Department,CITATIONS,01/01/2016,06/29/2023,07/06/2023,,https://data.menlopark.org/datasets/f37584f6a01e48e282ab677cd24568b3_0/about,https://data.menlopark.org/datasets/f37584f6a01e48e282ab677cd24568b3_0/about,https://services7.arcgis.com/uRrQ0O3z2aaiIWYU/arcgis/rest/services/Citations_2016_to_Present/FeatureServer/0/query?outFields=*&where=1%3D1,MULTI,ArcGIS,DATE,,,
California,Menlo Park,Menlo Park,Menlo Park Police Department,CRASHES,02/06/2015,07/05/2023,07/06/2023,Vehicle Collisions from the Menlo Park Police RIMS database,https://data.menlopark.org/datasets/abaf36af1b4f4753b4852ac2878f0fd0_0/about,https://data.menlopark.org/datasets/abaf36af1b4f4753b4852ac2878f0fd0_0/about,https://services7.arcgis.com/uRrQ0O3z2aaiIWYU/arcgis/rest/services/Collisions_2015_to_date/FeatureServer/0,MULTI,ArcGIS,DATEX,,,0.3.1
California,Menlo Park,Menlo Park,Menlo Park Police Department,EMPLOYEE,1/1/2019,12/31/2019,07/06/2023,,https://data.menlopark.org/datasets/a2aad6ea45864e169150ef651c37ce8d_0/about,https://data.menlopark.org/datasets/a2aad6ea45864e169150ef651c37ce8d_0/about,https://services7.arcgis.com/uRrQ0O3z2aaiIWYU/arcgis/rest/services/Department_Demographics__2019_/FeatureServer/0/query?outFields=*&where=1%3D1,2019,ArcGIS,,,,
California,Menlo Park,Menlo Park,Menlo Park Police Department,STOPS,06/22/2013,07/06/2023,07/06/2023,,https://data.menlopark.org/datasets/dab90f2c42f6475c9f11b5ee501f5c7a_0/about,https://data.menlopark.org/datasets/dab90f2c42f6475c9f11b5ee501f5c7a_0/about,https://services7.arcgis.com/uRrQ0O3z2aaiIWYU/arcgis/rest/services/Officer_Initiated_Traffic_Stops/FeatureServer/0/query?outFields=*&where=1%3D1,MULTI,ArcGIS,DATE,,,
California,Oakland,Oakland,Oakland Police Department,STOPS,04/01/2013,12/31/2017,07/06/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_oakland_2020_04_01.csv.zip,MULTI,CSV,date,,,
California,Oakland,Oakland,Oakland Police Department,USE OF FORCE,1/1/2012,12/31/2012,07/06/2023,,https://www.oaklandca.gov/resources/use-of-force-data,,https://cao-94612.s3.amazonaws.com/documents/2012-Use-of-Force-for-PRRs.xlsx,2012,Excel,,,,0.3.1
California,Oakland,Oakland,Oakland Police Department,USE OF FORCE,1/1/2013,12/31/2013,07/06/2023,,https://www.oaklandca.gov/resources/use-of-force-data,,https://cao-94612.s3.amazonaws.com/documents/2013-Use-of-Force-for-PRRs.xlsx,2013,Excel,,,,0.3.1
California,Oakland,Oakland,Oakland Police Department,USE OF FORCE,1/1/2014,12/31/2014,07/06/2023,,https://www.oaklandca.gov/resources/use-of-force-data,,https://cao-94612.s3.amazonaws.com/documents/2014-Use-of-Force-for-PRRs.xlsx,2014,Excel,,,,0.3.1
California,Oakland,Oakland,Oakland Police Department,USE OF FORCE,1/1/2015,12/31/2015,07/06/2023,,https://www.oaklandca.gov/resources/use-of-force-data,,https://cao-94612.s3.amazonaws.com/documents/2015-Use-of-Force-for-PRRs.xlsx,2015,Excel,,,,0.3.1
California,Oakland,Oakland,Oakland Police Department,USE OF FORCE,1/1/2016,12/31/2016,07/06/2023,,https://www.oaklandca.gov/resources/use-of-force-data,,https://cao-94612.s3.amazonaws.com/documents/2016-Use-of-Force-for-PRRs.xlsx,2016,Excel,,,,0.3.1
California,Oakland,Oakland,Oakland Police Department,USE OF FORCE,1/1/2017,12/31/2017,07/06/2023,,https://www.oaklandca.gov/resources/use-of-force-data,,https://cao-94612.s3.amazonaws.com/documents/2017-Use-of-Force-for-PRRs.xlsx,2017,Excel,,,,0.3.1
California,Oakland,Oakland,Oakland Police Department,USE OF FORCE,1/1/2018,12/31/2018,07/06/2023,,https://www.oaklandca.gov/resources/use-of-force-data,,https://cao-94612.s3.amazonaws.com/documents/2018-Use-of-Force-for-PRRs.xlsx,2018,Excel,,,,0.3.1
California,Oakland,Oakland,Oakland Police Department,USE OF FORCE,1/1/2019,12/31/2019,07/06/2023,,https://www.oaklandca.gov/resources/use-of-force-data,,https://cao-94612.s3.amazonaws.com/documents/2019-Use-of-Force-for-PRRs.xlsx,2019,Excel,,,,0.3.1
California,Oakland,Oakland,Oakland Police Department,USE OF FORCE,1/1/2020,12/31/2020,07/06/2023,,https://www.oaklandca.gov/resources/use-of-force-data,,https://cao-94612.s3.amazonaws.com/documents/2020-Use-of-Force-for-PRRs.xlsx,2020,Excel,,,,0.3.1
California,Oakland,Oakland,Oakland Police Department,USE OF FORCE,1/1/2021,12/31/2021,07/06/2023,,https://www.oaklandca.gov/resources/use-of-force-data,,https://cao-94612.s3.amazonaws.com/documents/2021-Use-of-Force-for-PRRs.xlsx,2021,Excel,,,,0.3.1
California,Richmond,Richmond,Richmond Police Department,CALLS FOR SERVICE,12/02/2018,07/05/2023,07/06/2023,"CAD Events - including calls for service, traffic stops, and pedestrian stops - reported by the Richmond Police Department. Date and times are reported as PST.",https://www.transparentrichmond.org/Police-Department/Richmond-Police-Department-CAD-Events/k4y4-5quj,,www.transparentrichmond.org,MULTI,Socrata,createddateutc,k4y4-5quj,,
California,Richmond,Richmond,Richmond Police Department,CITATIONS,01/10/1990,07/01/2023,07/06/2023,"Citations issued by the Richmond Police Department for traffic and other code violations. Data pre-2018 may not be imported properly, due to a change in records management systems.",https://www.transparentrichmond.org/Police-Department/Richmond-Police-Department-Citations/8j44-b794,,www.transparentrichmond.org,MULTI,Socrata,eventstartutc,8j44-b794,,
California,Richmond,Richmond,Richmond Police Department,COMPLAINTS,01/21/2009,03/22/2022,07/06/2023,Citizen Complaints are initiated by the public. Administrative Investigations are generated within the Police Department.,https://www.transparentrichmond.org/Police-Department/Richmond-Police-Department-Complaints-and-Investig/wbyy-d6gi,,www.transparentrichmond.org,MULTI,Socrata,occurreddate,wbyy-d6gi,,
California,Richmond,Richmond,Richmond Police Department,INCIDENTS,05/15/2013,07/06/2023,07/06/2023,,https://www.transparentrichmond.org/Police-Department/Richmond-Police-Department-Crime-Incidents/t3nu-7bbq,,www.transparentrichmond.org,MULTI,Socrata,createddateutc,t3nu-7bbq,,0.4.1
California,Richmond,Richmond,Richmond Police Department,OFFICER-INVOLVED SHOOTINGS,01/15/2015,02/21/2021,07/06/2023,Officers are authorized to use deadly force to protect themselves or the public when facing an imminent threat of death or serious bodily injury. This dataset shows incidents where police officers discharged (fired) their firearm. Only incidents with Access Levels 3 and 5 are general access and approved for the public (other incidents are confidential and have limited access for Internal Affairs only).,https://www.transparentrichmond.org/Police-Department/Richmond-Police-Department-Firearm-Discharge-Incid/asfd-zcvn,,www.transparentrichmond.org,MULTI,Socrata,occurreddatetime,asfd-zcvn,,
California,Richmond,Richmond,Richmond Police Department,STOPS,08/30/2016,12/02/2018,07/06/2023,"Data is only available through December 2, 2018.",https://www.transparentrichmond.org/Police-Department/Stop-Data-Demographics/ni82-hdjg,,www.transparentrichmond.org,MULTI,Socrata,dateofstop,ni82-hdjg,,
California,Richmond,Richmond,Richmond Police Department,USE OF FORCE,01/06/2015,02/13/2022,07/06/2023,This dataset shows use of force incidents that involved members of the Police Department and civilians. Use of Force Reports may have multiple officers associated with a single incident.,https://www.transparentrichmond.org/Police-Department/Richmond-Police-Department-Use-Of-Force-Incidents/d62r-nicg,,www.transparentrichmond.org,MULTI,Socrata,occurreddatetime,d62r-nicg,,
California,Richmond,Richmond,Richmond Police Department,VEHICLE PURSUITS,01/01/2015,01/26/2022,07/06/2023,,https://www.transparentrichmond.org/Police-Department/Richmond-Police-Department-Police-Pursuits/jvek-qbi3,,www.transparentrichmond.org,MULTI,Socrata,occurreddatetime,jvek-qbi3,,
California,Sacramento,Sacramento,Sacramento Police Department,CALLS FOR SERVICE,1/1/2014,12/31/2014,07/06/2023,, https://data.cityofsacramento.org/datasets/e5f7cee6406941ed97e8a3109a301431_0/about,,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/CAD_2014/FeatureServer/0/query?outFields=*&where=1%3D1,2014,ArcGIS,,,,
California,Sacramento,Sacramento,Sacramento Police Department,CALLS FOR SERVICE,1/1/2015,12/31/2015,07/06/2023,,https://data.cityofsacramento.org/datasets/44ed3f7800c7479a910332b4b7795290_0/about,,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Dispatch_Data_2015/FeatureServer/0,2015,ArcGIS,,,,
